"concept","word","preference"
"Home Use & Family Consumption","yield","Less Preferred"
"Home Use & Family Consumption","little","Less Preferred"
"Home Use & Family Consumption","fertilizer","Less Preferred"
"Feed & Fodder","maturity","Less Preferred"
"Feed & Fodder","mon","Less Preferred"
"Feed & Fodder","drought","Less Preferred"
"Feed & Fodder","resistant","Less Preferred"
"Nutritious","drought","Less Preferred"
"Nutritious","resistant","Less Preferred"
"Nutritious","maturity","Less Preferred"
"Nutritious","mon","Less Preferred"
"Nutritious","farmers","Less Preferred"
"Nutritious","livestock","Less Preferred"
"Nutritious","need","Less Preferred"
"Nutritious","livestock","Less Preferred"
"Intercropping","rot","Less Preferred"
"Intercropping","harvest","Less Preferred"
"Intercropping","mon","Less Preferred"
"Feed","gives","Less Preferred"
"Feed","high","Less Preferred"
"Feed","yield","Less Preferred"
"Feed","drought","Less Preferred"
"Feed","resistant","Less Preferred"
"Feed","fodder","Less Preferred"
"Feed","human","Less Preferred"
"Feed","livestock","Less Preferred"
"Green Maize","storage","Less Preferred"
"Green Maize","long","Less Preferred"
"Green Maize","rotting","Less Preferred"
"Green Maize","untill","Less Preferred"
"Green Maize","prices","Less Preferred"
"Green Maize","increase","Less Preferred"
"Green Maize","earn","Less Preferred"
"Green Maize","farmer","Less Preferred"
"Feed","storage","Less Preferred"
"Feed","mon","Less Preferred"
"Feed","getting","Less Preferred"
"Feed","spoils","Less Preferred"
"Resilient","takes","Less Preferred"
"Resilient","long","Less Preferred"
"Resilient","time","Less Preferred"
"Resilient","spoils","Less Preferred"
"Resilient","storage","Less Preferred"
"Resilient","harvest","Less Preferred"
"Green Maize","according","Less Preferred"
"Green Maize","type","Less Preferred"
"Green Maize","maize","Less Preferred"
"Green Maize","give","Less Preferred"
"Green Maize","alot","Less Preferred"
"Green Maize","yield","Less Preferred"
"Green Maize","plant","Less Preferred"
"Green Maize","shorter","Less Preferred"
"Feed","takes","Less Preferred"
"Feed","mon","Less Preferred"
"Feed","harvest","Less Preferred"
"Intercropping","drought","Less Preferred"
"Intercropping","resistant","Less Preferred"
"Feed","maize","Less Preferred"
"Feed","white","Less Preferred"
"Feed","big","Less Preferred"
"Feed","size","Less Preferred"
"Feed","takes","Less Preferred"
"Feed","less","Less Preferred"
"Feed","mon","Less Preferred"
"Feed","maize","Less Preferred"
"Feed","ready","Less Preferred"
"Feed","harvest","Less Preferred"
"Intercropping","nutritional","Less Preferred"
"Intercropping","supplements","Less Preferred"
"Intercropping","children","Less Preferred"
"Feed & Fodder","storage","Less Preferred"
"Feed & Fodder","long","Less Preferred"
"Feed & Fodder","time","Less Preferred"
"Feed","drought","Less Preferred"
"Feed","resistant","Less Preferred"
"Feed & Fodder","less","Less Preferred"
"Feed & Fodder","rainfall","Less Preferred"
"Feed & Fodder","area","Less Preferred"
"Feed","drought","Less Preferred"
"Feed","resistant","Less Preferred"
"Feed","resistant","Less Preferred"
"Feed","disease","Less Preferred"
"Intercropping","drought","Less Preferred"
"Intercropping","resistant","Less Preferred"
"Intercropping","nutritious","Less Preferred"
"Drought Avoidance","takes","Less Preferred"
"Drought Avoidance","long","Less Preferred"
"Drought Avoidance","periods","Less Preferred"
"Drought Avoidance","storage","Less Preferred"
"Drought Avoidance","affected","Less Preferred"
"Drought Avoidance","disease","Less Preferred"
"Drought Avoidance","pests","Less Preferred"
"Nutritious","resistant","Less Preferred"
"Nutritious","disease","Less Preferred"
"Nutritious","attracts","Less Preferred"
"Nutritious","maize","Less Preferred"
"Nutritious","produces","Less Preferred"
"Nutritious","corbs","Less Preferred"
"Nutritious","plant","Less Preferred"
"Green Maize","drought","Less Preferred"
"Green Maize","disease","Less Preferred"
"Green Maize","resistant","Less Preferred"
"Feed & Fodder","drought","Less Preferred"
"Feed & Fodder","disease","Less Preferred"
"Feed & Fodder","resistant","Less Preferred"
"Green Maize","grow","Less Preferred"
"Green Maize","fast","Less Preferred"
"Nutritious","good","Less Preferred"
"Nutritious","small","Less Preferred"
"Nutritious","farming","Less Preferred"
"Nutritious","plots","Less Preferred"
"Home Use & Family Consumption","drought","Less Preferred"
"Home Use & Family Consumption","resistant","Less Preferred"
"Home Use & Family Consumption","yet","Less Preferred"
"Home Use & Family Consumption","major","Less Preferred"
"Home Use & Family Consumption","problem","Less Preferred"
"Intercropping","withstand","Less Preferred"
"Intercropping","weather","Less Preferred"
"Intercropping","conditions","Less Preferred"
"Intercropping","disease","Less Preferred"
"Intercropping","resistant","Less Preferred"
"Intercropping","high","Less Preferred"
"Intercropping","yield","Less Preferred"
"Feed & Fodder","facts","Less Preferred"
"Feed & Fodder","drought","Less Preferred"
"Feed & Fodder","resistant","Less Preferred"
"Green Maize","facts","Less Preferred"
"Green Maize","drought","Less Preferred"
"Green Maize","resistant","Less Preferred"
"Resilient","tha","Less Preferred"
"Resilient","small","Less Preferred"
"Resilient","pieces","Less Preferred"
"Resilient","land","Less Preferred"
"Resilient","cons","Less Preferred"
"Resilient","plant","Less Preferred"
"Feed","fodder","Less Preferred"
"Feed","sold","Less Preferred"
"Feed","fodder","Less Preferred"
"Feed","livestock","Less Preferred"
"Feed","posho","Less Preferred"
"Feed","household","Less Preferred"
"Feed","consumption","Less Preferred"
"Green Maize","drought","Less Preferred"
"Green Maize","resistant","Less Preferred"
"Intercropping","good","Less Preferred"
"Intercropping","children","Less Preferred"
"Intercropping","school","Less Preferred"
"Feed","drought","Less Preferred"
"Feed","resistant","Less Preferred"
"Green Maize","drought","Less Preferred"
"Green Maize","resistant","Less Preferred"
"Resilient","benefits","Less Preferred"
"Resilient","people","Less Preferred"
"Resilient","livestock","Less Preferred"
"Resilient","food","Less Preferred"
"Feed","storage","Less Preferred"
"Feed","long","Less Preferred"
"Feed","periods","Less Preferred"
"Feed","time","Less Preferred"
"Feed","still","Less Preferred"
"Feed","good","Less Preferred"
"Drought Avoidance","big","Less Preferred"
"Drought Avoidance","maize","Less Preferred"
"Drought Avoidance","cob","Less Preferred"
"Feed","becaauses","Less Preferred"
"Feed","importance","Less Preferred"
"Feed","children","Less Preferred"
"Feed","preventing","Less Preferred"
"Feed","blindness","Less Preferred"
"Feed","sweet","Less Preferred"
"Feed","eat","Less Preferred"
"Feed","fresh","Less Preferred"
"Feed","rainfall","Less Preferred"
"Feed","packed","Less Preferred"
"Nutritious"," mon","Less Preferred"
"Nutritious","periods","Less Preferred"
"Nutritious","harvest","Less Preferred"
"Feed & Fodder","small","Less Preferred"
"Feed & Fodder","land","Less Preferred"
"Feed & Fodder","cultivation","Less Preferred"
"Green Maize","helps","Less Preferred"
"Green Maize","small","Less Preferred"
"Green Maize","pieces","Less Preferred"
"Green Maize","land","Less Preferred"
"Nutritious","market","Less Preferred"
"Feed","eat","Less Preferred"
"Feed","storage","Less Preferred"
"Feed","sale","Less Preferred"
"Feed","later","Less Preferred"
"Feed","year","Less Preferred"
"Intercropping","fast","Less Preferred"
"Intercropping","resistant","Less Preferred"
"Nutritious","drought","Less Preferred"
"Nutritious","resistant","Less Preferred"
"Nutritious","nutrient","Less Preferred"
"Nutritious","best","Less Preferred"
"Nutritious","livestock","Less Preferred"
"Feed","intercrop","Less Preferred"
"Green Maize","maturity","Less Preferred"
"Green Maize","days","Less Preferred"
"Nutritious","ready","Less Preferred"
"Nutritious","marketna","Less Preferred"
"Green Maize","nutritious","Less Preferred"
"Feed & Fodder","intercrop","Less Preferred"
"Nutritious","bby","Less Preferred"
"Nutritious","human","Less Preferred"
"Nutritious","livestock","Less Preferred"
"Nutritious","white","Less Preferred"
"Intercropping","storage","Less Preferred"
"Intercropping","long","Less Preferred"
"Intercropping","duration","Less Preferred"
"Intercropping","affected","Less Preferred"
"Feed & Fodder","size","Less Preferred"
"Feed & Fodder","seed","Less Preferred"
"Feed & Fodder","big","Less Preferred"
"Home Use & Family Consumption","resistant","Less Preferred"
"Home Use & Family Consumption","drought","Less Preferred"
"Home Use & Family Consumption","disease","Less Preferred"
"Nutritious","household","Less Preferred"
"Nutritious","consumption","Less Preferred"
"Nutritious","livestock","Less Preferred"
"Intercropping","resistant","Less Preferred"
"Intercropping","drought","Less Preferred"
"Intercropping","disease","Less Preferred"
"Feed","mixing","Less Preferred"
"Feed","crop","Less Preferred"
"Feed","able","Less Preferred"
"Feed","high","Less Preferred"
"Feed","yield","Less Preferred"
"Feed","drought","Less Preferred"
"Feed","resistant","Less Preferred"
"Feed","disease","Less Preferred"
"Feed","free","Less Preferred"
"Feed","sold","Less Preferred"
"Feed","raw","Less Preferred"
"Intercropping","fodder","Less Preferred"
"Intercropping","livestock","Less Preferred"
"Intercropping","human","Less Preferred"
"Feed","storage","Less Preferred"
"Feed","mon","Less Preferred"
"Feed & Fodder","land","Less Preferred"
"Feed & Fodder","bigthis","Less Preferred"
"Feed & Fodder","help","Less Preferred"
"Feed & Fodder","mixing","Less Preferred"
"Feed & Fodder","crop","Less Preferred"
"Drought Avoidance","stands","Less Preferred"
"Drought Avoidance","poor","Less Preferred"
"Drought Avoidance","soil","Less Preferred"
"Drought Avoidance","unpredictable","Less Preferred"
"Drought Avoidance","rainfall","Less Preferred"
"Feed","delicious","Less Preferred"
"Feed","harvested","Less Preferred"
"Feed","mon","Less Preferred"
"Feed","compared","Less Preferred"
"Nutritious","fodder","Less Preferred"
"Nutritious","household","Less Preferred"
"Nutritious","livestock","Less Preferred"
"Feed","shall","Less Preferred"
"Feed","allows","Less Preferred"
"Feed","grow","Less Preferred"
"Feed","crop","Less Preferred"
"Feed","piece","Less Preferred"
"Feed","land","Less Preferred"
"Resilient","live","Less Preferred"
"Resilient","stock","Less Preferred"
"Resilient","farmer","Less Preferred"
"Resilient","presence","Less Preferred"
"Resilient","nutritious","Less Preferred"
"Home Use & Family Consumption","grow","Less Preferred"
"Home Use & Family Consumption","fast","Less Preferred"
"Home Use & Family Consumption","mon","Less Preferred"
"Intercropping","livestock","Less Preferred"
"Nutritious","soil","Less Preferred"
"Nutritious","good","Less Preferred"
"Nutritious","alot","Less Preferred"
"Nutritious","pests","Less Preferred"
"Feed","stand","Less Preferred"
"Feed","poor","Less Preferred"
"Feed","soilspests","Less Preferred"
"Feed","poor","Less Preferred"
"Feed","rainfall","Less Preferred"
"Feed","seasons","Less Preferred"
"Green Maize","planting","Less Preferred"
"Green Maize","dont","Less Preferred"
"Green Maize","alot","Less Preferred"
"Green Maize","land","Less Preferred"
"Intercropping","fodder","Less Preferred"
"Intercropping","livestock","Less Preferred"
"Nutritious","storage","Less Preferred"
"Nutritious","long","Less Preferred"
"Nutritious","duratafter","Less Preferred"
"Nutritious","harvest","Less Preferred"
"Resilient","yield","Less Preferred"
"Resilient","fast","Less Preferred"
"Feed & Fodder","drought","Less Preferred"
"Feed & Fodder","resistant","Less Preferred"
"Resilient","good","Less Preferred"
"Resilient","intercrop","Less Preferred"
"Resilient","crop","Less Preferred"
"Resilient","comes","Less Preferred"
"Home Use & Family Consumption","big","Less Preferred"
"Home Use & Family Consumption","cob","Less Preferred"
"Drought Avoidance","cob","Less Preferred"
"Drought Avoidance","big","Less Preferred"
"Resilient","nutritional","Less Preferred"
"Resilient","livestock","Less Preferred"
"Nutritious","alot","Less Preferred"
"Nutritious","sunshine","Less Preferred"
"Nutritious","thrive","Less Preferred"
"Nutritious","hot","Less Preferred"
"Nutritious","weather","Less Preferred"
"Feed","resitant","Less Preferred"
"Feed","appropriate","Less Preferred"
"Feed","land","Less Preferred"
"Feed","respondent","Less Preferred"
"Feed","less","Less Preferred"
"Feed","fertility","Less Preferred"
"Feed","alotbof","Less Preferred"
"Feed","sunshine","Less Preferred"
"Feed","respondents","Less Preferred"
"Feed","farm","Less Preferred"
"Feed","small","Less Preferred"
"Feed","allows","Less Preferred"
"Feed","growth","Less Preferred"
"Feed","many","Less Preferred"
"Feed","crop","Less Preferred"
"Feed & Fodder","ghe","Less Preferred"
"Feed & Fodder","responent","Less Preferred"
"Feed & Fodder","needs","Less Preferred"
"Feed & Fodder","profit","Less Preferred"
"Feed & Fodder","maize","Less Preferred"
"Feed & Fodder","production","Less Preferred"
"Nutritious","early","Less Preferred"
"Nutritious","harvest","Less Preferred"
"Nutritious","month","Less Preferred"
"Nutritious","drought","Less Preferred"
"Nutritious","resistant","Less Preferred"
"Nutritious","disease","Less Preferred"
"Nutritious","free","Less Preferred"
"Feed","early","Less Preferred"
"Feed","harvest","Less Preferred"
"Feed","drought","Less Preferred"
"Feed","resistant","Less Preferred"
"Feed","disease","Less Preferred"
"Feed","free","Less Preferred"
"Home Use & Family Consumption","drought","Less Preferred"
"Home Use & Family Consumption","resistant","Less Preferred"
"Home Use & Family Consumption","disease","Less Preferred"
"Home Use & Family Consumption","free","Less Preferred"
"Home Use & Family Consumption","plant","Less Preferred"
"Home Use & Family Consumption","crop","Less Preferred"
"Home Use & Family Consumption","time","Less Preferred"
"Feed","drought","Less Preferred"
"Feed","resistant","Less Preferred"
"Feed","disease","Less Preferred"
"Feed","free","Less Preferred"
"Nutritious","food","Less Preferred"
"Nutritious","sold","Less Preferred"
"Nutritious","still","Less Preferred"
"Nutritious","raw","Less Preferred"
"Feed","resistant","Less Preferred"
"Feed","drought","Less Preferred"
"Intercropping","yield","Less Preferred"
"Intercropping","big","Less Preferred"
"Intercropping","maize","Less Preferred"
"Intercropping","cob","Less Preferred"
"Feed","storage","Less Preferred"
"Feed","long","Less Preferred"
"Feed","periods","Less Preferred"
"Feed","time","Less Preferred"
"Feed","drought","Less Preferred"
"Feed","resistant","Less Preferred"
"Feed","disease","Less Preferred"
"Feed","free","Less Preferred"
"Feed","big","Less Preferred"
"Feed","cob","Less Preferred"
"Drought Avoidance","takes","Less Preferred"
"Drought Avoidance","less","Less Preferred"
